model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error
SVR(C=3),heifer,carcass weight,MAE,3,Train,11.348842293513803
SVR(C=3),heifer,carcass weight,MAE,4,Train,11.614222762497969
SVR(C=3),heifer,carcass weight,MAE,5,Train,9.59084805751756
SVR(C=3),heifer,carcass weight,MAE,1,Test,11.059681116460048
SVR(C=3),heifer,carcass weight,MAE,2,Test,10.261259459047764
SVR(C=3),heifer,carcass weight,MAE,3,Test,12.531187582682774
SVR(C=3),heifer,carcass weight,MAE,4,Test,9.821153578068962
SVR(C=3),heifer,carcass weight,MAE,5,Test,17.29045611740009
SVR(C=3),heifer,carcass weight,MSE,1,Train,266.4006678353732
SVR(C=3),heifer,carcass weight,MSE,2,Train,262.9115816069817
SVR(C=3),heifer,carcass weight,MSE,3,Train,270.4094061336126
SVR(C=3),heifer,carcass weight,MSE,4,Train,274.4467632792073
SVR(C=3),heifer,carcass weight,MSE,5,Train,170.62213695283367
SVR(C=3),heifer,carcass weight,MSE,1,Test,215.2028752467356
SVR(C=3),heifer,carcass weight,MSE,2,Test,180.2797350790884
SVR(C=3),heifer,carcass weight,MSE,3,Test,264.463738315269
SVR(C=3),heifer,carcass weight,MSE,4,Test,159.42135436726562
SVR(C=3),heifer,carcass weight,MSE,5,Test,565.6454470226088
SVR(C=3),cow,price,MAE,1,Train,73.67220088905718
SVR(C=3),cow,price,MAE,2,Train,73.9618593108616
SVR(C=3),cow,price,MAE,3,Train,96.6177419358096
SVR(C=3),cow,price,MAE,4,Train,90.76355201778394
SVR(C=3),cow,price,MAE,5,Train,87.89324084592826
SVR(C=3),cow,price,MAE,1,Test,130.51213211122362
SVR(C=3),cow,price,MAE,2,Test,129.54117620771297
SVR(C=3),cow,price,MAE,3,Test,46.59999999963938
SVR(C=3),cow,price,MAE,4,Test,63.1664943713571
SVR(C=3),cow,price,MAE,5,Test,77.95082924444337
SVR(C=3),cow,price,MSE,1,Train,11130.249997270146
SVR(C=3),cow,price,MSE,2,Train,10534.80889159005
SVR(C=3),cow,price,MSE,3,Train,16705.707661425662
SVR(C=3),cow,price,MSE,4,Train,15534.611070221556
SVR(C=3),cow,price,MSE,5,Train,14974.606366152559
SVR(C=3),cow,price,MSE,1,Test,24300.227383610574
SVR(C=3),cow,price,MSE,2,Test,26661.516631577702
SVR(C=3),cow,price,MSE,3,Test,3229.5831249419393
SVR(C=3),cow,price,MSE,4,Test,6628.702531595304
SVR(C=3),cow,price,MSE,5,Test,9868.606715588994
SVR(C=3),steer,price,MAE,1,Train,98.7795763907226
SVR(C=3),steer,price,MAE,2,Train,95.75989932655395
SVR(C=3),steer,price,MAE,3,Train,96.62395959664126
SVR(C=3),steer,price,MAE,4,Train,95.81724635453017
SVR(C=3),steer,price,MAE,5,Train,94.43061491660829
SVR(C=3),steer,price,MAE,1,Test,86.528010894991
SVR(C=3),steer,price,MAE,2,Test,100.90142297566608
SVR(C=3),steer,price,MAE,3,Test,95.55600482483216
SVR(C=3),steer,price,MAE,4,Test,99.7322812940055
SVR(C=3),steer,price,MAE,5,Test,109.12963770121623
SVR(C=3),steer,price,MSE,1,Train,15911.874071892922
SVR(C=3),steer,price,MSE,2,Train,15325.353519595576
SVR(C=3),steer,price,MSE,3,Train,15694.342114845269
SVR(C=3),steer,price,MSE,4,Train,15283.260926561316
SVR(C=3),steer,price,MSE,5,Train,14487.972330485803
SVR(C=3),steer,price,MSE,1,Test,12560.020456153756
SVR(C=3),steer,price,MSE,2,Test,16127.973914840164
SVR(C=3),steer,price,MSE,3,Test,14188.731291926915
SVR(C=3),steer,price,MSE,4,Test,15833.828930772399
SVR(C=3),steer,price,MSE,5,Test,19788.858058094564
SVR(C=3),heifer,price,MAE,1,Train,70.66516160511605
SVR(C=3),heifer,price,MAE,2,Train,75.26767279532845
SVR(C=3),heifer,price,MAE,3,Train,67.79232055419368
SVR(C=3),heifer,price,MAE,4,Train,72.22302195480474
SVR(C=3),heifer,price,MAE,5,Train,62.12342304163867
SVR(C=3),heifer,price,MAE,1,Test,72.66021328014284
SVR(C=3),heifer,price,MAE,2,Test,44.95094370945015
SVR(C=3),heifer,price,MAE,3,Test,83.68760753320151
SVR(C=3),heifer,price,MAE,4,Test,62.81922526145553
SVR(C=3),heifer,price,MAE,5,Test,100.8704088385421
SVR(C=3),heifer,price,MSE,1,Train,10077.294793146977
SVR(C=3),heifer,price,MSE,2,Train,10443.649476569688
SVR(C=3),heifer,price,MSE,3,Train,9312.862702146742
SVR(C=3),heifer,price,MSE,4,Train,10246.999653267909
SVR(C=3),heifer,price,MSE,5,Train,6362.710191263631
SVR(C=3),heifer,price,MSE,1,Test,8883.03140484116
SVR(C=3),heifer,price,MSE,2,Test,4195.88793396516
SVR(C=3),heifer,price,MSE,3,Test,10019.789767554747
SVR(C=3),heifer,price,MSE,4,Test,5616.2431443370715
SVR(C=3),heifer,price,MSE,5,Test,20893.78344487623
SVR(C=3),cow,Total number of defects,MAE,1,Train,0.6999999999934096
SVR(C=3),cow,Total number of defects,MAE,2,Train,0.7516129032277575
SVR(C=3),cow,Total number of defects,MAE,3,Train,0.8419354838705775
SVR(C=3),cow,Total number of defects,MAE,4,Train,0.7580645161307011
SVR(C=3),cow,Total number of defects,MAE,5,Train,0.831250000014216
SVR(C=3),cow,Total number of defects,MAE,1,Test,1.1
SVR(C=3),cow,Total number of defects,MAE,2,Test,0.8999999999697579
SVR(C=3),cow,Total number of defects,MAE,3,Test,0.6499999999969756
SVR(C=3),cow,Total number of defects,MAE,4,Test,0.9749999999974135
SVR(C=3),cow,Total number of defects,MAE,5,Test,0.5571428571266103
SVR(C=3),cow,Total number of defects,MSE,1,Train,0.8487096774189156
SVR(C=3),cow,Total number of defects,MSE,2,Train,0.9648387096832729
SVR(C=3),cow,Total number of defects,MSE,3,Train,1.106774193553772
SVR(C=3),cow,Total number of defects,MSE,4,Train,0.9132258064503447
SVR(C=3),cow,Total number of defects,MSE,5,Train,1.1100000000241672
SVR(C=3),cow,Total number of defects,MSE,1,Test,1.55999999997276
SVR(C=3),cow,Total number of defects,MSE,2,Test,1.1099999999516128
SVR(C=3),cow,Total number of defects,MSE,3,Test,0.8600000000006045
SVR(C=3),cow,Total number of defects,MSE,4,Test,1.6099999999865497
SVR(C=3),cow,Total number of defects,MSE,5,Test,0.46714285708761766
SVR(C=3),steer,Total number of defects,MAE,1,Train,0.33786512465555885
SVR(C=3),steer,Total number of defects,MAE,2,Train,0.34184427500472214
SVR(C=3),steer,Total number of defects,MAE,3,Train,0.33241390103112617
SVR(C=3),steer,Total number of defects,MAE,4,Train,0.3168847412972236
SVR(C=3),steer,Total number of defects,MAE,5,Train,0.33379332610618717
SVR(C=3),steer,Total number of defects,MAE,1,Test,0.3314687139303947
SVR(C=3),steer,Total number of defects,MAE,2,Test,0.32095224995741983
SVR(C=3),steer,Total number of defects,MAE,3,Test,0.35684594553482346
SVR(C=3),steer,Total number of defects,MAE,4,Test,0.42091077668677906
SVR(C=3),steer,Total number of defects,MAE,5,Test,0.3510403154073277
SVR(C=3),steer,Total number of defects,MSE,1,Train,0.42469998898719913
SVR(C=3),steer,Total number of defects,MSE,2,Train,0.45351186033733576
SVR(C=3),steer,Total number of defects,MSE,3,Train,0.40213245275841963
SVR(C=3),steer,Total number of defects,MSE,4,Train,0.33282267835674956
SVR(C=3),steer,Total number of defects,MSE,5,Train,0.4184253588360937
SVR(C=3),steer,Total number of defects,MSE,1,Test,0.4818878797551624
SVR(C=3),steer,Total number of defects,MSE,2,Test,0.286857884596276
SVR(C=3),steer,Total number of defects,MSE,3,Test,0.41754903086744616
SVR(C=3),steer,Total number of defects,MSE,4,Test,0.7602929578858428
SVR(C=3),steer,Total number of defects,MSE,5,Test,0.3628698784161795
SVR(C=3),heifer,Total number of defects,MAE,1,Train,0.4698535227085994
SVR(C=3),heifer,Total number of defects,MAE,2,Train,0.44418712954585254
SVR(C=3),heifer,Total number of defects,MAE,3,Train,0.46737995855120146
SVR(C=3),heifer,Total number of defects,MAE,4,Train,0.46319577545281665
SVR(C=3),heifer,Total number of defects,MAE,5,Train,0.5160291717253148
SVR(C=3),heifer,Total number of defects,MAE,1,Test,0.4993837594074538
SVR(C=3),heifer,Total number of defects,MAE,2,Test,0.5908935063125405
SVR(C=3),heifer,Total number of defects,MAE,3,Test,0.4999476912513474
SVR(C=3),heifer,Total number of defects,MAE,4,Test,0.5257423796726334
SVR(C=3),heifer,Total number of defects,MAE,5,Test,0.29993737231412043
SVR(C=3),heifer,Total number of defects,MSE,1,Train,0.6632399366018142
SVR(C=3),heifer,Total number of defects,MSE,2,Train,0.6193432518559064
SVR(C=3),heifer,Total number of defects,MSE,3,Train,0.6285535533684149
SVR(C=3),heifer,Total number of defects,MSE,4,Train,0.5461065360498034
SVR(C=3),heifer,Total number of defects,MSE,5,Train,0.7542473418400575
SVR(C=3),heifer,Total number of defects,MSE,1,Test,0.5041199673363411
SVR(C=3),heifer,Total number of defects,MSE,2,Test,0.7711579400104319
SVR(C=3),heifer,Total number of defects,MSE,3,Test,0.7736880146233234
SVR(C=3),heifer,Total number of defects,MSE,4,Test,1.0270728541820415
SVR(C=3),heifer,Total number of defects,MSE,5,Test,0.21948282866485552
Random Forest depth4,cow,live weight,MAE,1,Train,40.91810247947387
Random Forest depth4,cow,live weight,MAE,2,Train,42.67433329416728
Random Forest depth4,cow,live weight,MAE,3,Train,46.39456213403971
Random Forest depth4,cow,live weight,MAE,4,Train,48.6792357982485
Random Forest depth4,cow,live weight,MAE,5,Train,46.73011136087296
Random Forest depth4,cow,live weight,MAE,1,Test,61.181592155543875
Random Forest depth4,cow,live weight,MAE,2,Test,55.87372960743308
Random Forest depth4,cow,live weight,MAE,3,Test,53.541690968897534
Random Forest depth4,cow,live weight,MAE,4,Test,34.89034114931847
Random Forest depth4,cow,live weight,MAE,5,Test,37.48075706246901
Random Forest depth4,cow,live weight,MSE,1,Train,3062.9176857307725
Random Forest depth4,cow,live weight,MSE,2,Train,2892.62272411854
Random Forest depth4,cow,live weight,MSE,3,Train,3649.0694614419244
Random Forest depth4,cow,live weight,MSE,4,Train,4005.5436181863984
Random Forest depth4,cow,live weight,MSE,5,Train,3870.9977253068405
Random Forest depth4,cow,live weight,MSE,1,Test,5541.470547090812
Random Forest depth4,cow,live weight,MSE,2,Test,6158.337587999755
Random Forest depth4,cow,live weight,MSE,3,Test,3770.6558697585756
Random Forest depth4,cow,live weight,MSE,4,Test,1882.4296215247396
Random Forest depth4,cow,live weight,MSE,5,Test,2204.582206992333
Random Forest depth4,steer,live weight,MAE,1,Train,28.95266805626884
Random Forest depth4,steer,live weight,MAE,2,Train,26.981967139134213
Random Forest depth4,steer,live weight,MAE,3,Train,28.48640210103328
Random Forest depth4,steer,live weight,MAE,4,Train,28.853613587869404
Random Forest depth4,steer,live weight,MAE,5,Train,29.450968451582764
Random Forest depth4,steer,live weight,MAE,1,Test,29.471287665988353
Random Forest depth4,steer,live weight,MAE,2,Test,35.612391553486624
Random Forest depth4,steer,live weight,MAE,3,Test,31.83399484322504
Random Forest depth4,steer,live weight,MAE,4,Test,28.66347344129595
Random Forest depth4,steer,live weight,MAE,5,Test,26.833791618671224
Random Forest depth4,steer,live weight,MSE,1,Train,2090.1946241433993
Random Forest depth4,steer,live weight,MSE,2,Train,1221.384763441789
Random Forest depth4,steer,live weight,MSE,3,Train,1957.1355764468067
Random Forest depth4,steer,live weight,MSE,4,Train,2074.0554476300617
Random Forest depth4,steer,live weight,MSE,5,Train,2086.511323491868
Random Forest depth4,steer,live weight,MSE,1,Test,1251.2205915837394
Random Forest depth4,steer,live weight,MSE,2,Test,4910.480872263258
Random Forest depth4,steer,live weight,MSE,3,Test,1799.0539682782626
Random Forest depth4,steer,live weight,MSE,4,Test,1251.4746916890535
Random Forest depth4,steer,live weight,MSE,5,Test,1286.1575436904347
Random Forest depth4,heifer,live weight,MAE,1,Train,19.719389253266062
Random Forest depth4,heifer,live weight,MAE,2,Train,19.048240878033013
Random Forest depth4,heifer,live weight,MAE,3,Train,20.2242424224713
Random Forest depth4,heifer,live weight,MAE,4,Train,20.405948545778752
Random Forest depth4,heifer,live weight,MAE,5,Train,15.968262860696974
Random Forest depth4,heifer,live weight,MAE,1,Test,17.33784414499939
Random Forest depth4,heifer,live weight,MAE,2,Test,22.415428600794513
Random Forest depth4,heifer,live weight,MAE,3,Test,18.617680863878913
Random Forest depth4,heifer,live weight,MAE,4,Test,17.66136620661701
Random Forest depth4,heifer,live weight,MAE,5,Test,30.97045748729608
Random Forest depth4,heifer,live weight,MSE,1,Train,742.6761968337981
Random Forest depth4,heifer,live weight,MSE,2,Train,697.8008365695645
Random Forest depth4,heifer,live weight,MSE,3,Train,731.6850659142955
Random Forest depth4,heifer,live weight,MSE,4,Train,763.7171949780951
Random Forest depth4,heifer,live weight,MSE,5,Train,434.6565219471857
Random Forest depth4,heifer,live weight,MSE,1,Test,529.4222448373805
Random Forest depth4,heifer,live weight,MSE,2,Test,763.5223010378315
Random Forest depth4,heifer,live weight,MSE,3,Test,678.3784878794587
Random Forest depth4,heifer,live weight,MSE,4,Test,416.58898082951066
Random Forest depth4,heifer,live weight,MSE,5,Test,1850.0240886213387
Random Forest depth4,cow,carcass weight,MAE,1,Train,21.09482603790068
Random Forest depth4,cow,carcass weight,MAE,2,Train,21.426762692073474
Random Forest depth4,cow,carcass weight,MAE,3,Train,25.792918249261803
Random Forest depth4,cow,carcass weight,MAE,4,Train,25.194765656350945
Random Forest depth4,cow,carcass weight,MAE,5,Train,25.528812662028386
Random Forest depth4,cow,carcass weight,MAE,1,Test,34.38274185551916
Random Forest depth4,cow,carcass weight,MAE,2,Test,33.75583082454465
Random Forest depth4,cow,carcass weight,MAE,3,Test,20.989097152112734
Random Forest depth4,cow,carcass weight,MAE,4,Test,21.54045603824278
Random Forest depth4,cow,carcass weight,MAE,5,Test,17.030459985166356
Random Forest depth4,cow,carcass weight,MSE,1,Train,873.5651347572316
Random Forest depth4,cow,carcass weight,MSE,2,Train,724.9864839604164
Random Forest depth4,cow,carcass weight,MSE,3,Train,1164.186571069517
Random Forest depth4,cow,carcass weight,MSE,4,Train,1120.818595627718
Random Forest depth4,cow,carcass weight,MSE,5,Train,1143.12637730986
Random Forest depth4,cow,carcass weight,MSE,1,Test,1611.4589724296393
Random Forest depth4,cow,carcass weight,MSE,2,Test,2157.336540134711
Random Forest depth4,cow,carcass weight,MSE,3,Test,521.8412203090668
Random Forest depth4,cow,carcass weight,MSE,4,Test,663.1277112493873
Random Forest depth4,cow,carcass weight,MSE,5,Test,463.57254067618607
Random Forest depth4,steer,carcass weight,MAE,1,Train,14.418635119732818
Random Forest depth4,steer,carcass weight,MAE,2,Train,14.21125017483974
Random Forest depth4,steer,carcass weight,MAE,3,Train,14.51436284880058
Random Forest depth4,steer,carcass weight,MAE,4,Train,14.12012645035033
Random Forest depth4,steer,carcass weight,MAE,5,Train,14.326792098293192
Random Forest depth4,steer,carcass weight,MAE,1,Test,14.6562016690197
Random Forest depth4,steer,carcass weight,MAE,2,Test,15.74057184106585
Random Forest depth4,steer,carcass weight,MAE,3,Test,14.174480182132147
Random Forest depth4,steer,carcass weight,MAE,4,Test,15.32262411545799
Random Forest depth4,steer,carcass weight,MAE,5,Test,15.703590608529867
Random Forest depth4,steer,carcass weight,MSE,1,Train,355.1766399649719
Random Forest depth4,steer,carcass weight,MSE,2,Train,338.61514910216306
Random Forest depth4,steer,carcass weight,MSE,3,Train,361.1667887237238
Random Forest depth4,steer,carcass weight,MSE,4,Train,340.35187331599246
Random Forest depth4,steer,carcass weight,MSE,5,Train,336.95194652181095
Random Forest depth4,steer,carcass weight,MSE,1,Test,353.9304759644411
Random Forest depth4,steer,carcass weight,MSE,2,Test,421.56264494916127
Random Forest depth4,steer,carcass weight,MSE,3,Test,323.6323604366715
Random Forest depth4,steer,carcass weight,MSE,4,Test,394.423805781149
Random Forest depth4,steer,carcass weight,MSE,5,Test,430.4673492142925
Random Forest depth4,heifer,carcass weight,MAE,1,Train,11.165537312489468
Random Forest depth4,heifer,carcass weight,MAE,2,Train,11.388379934197392
Random Forest depth4,heifer,carcass weight,MAE,3,Train,11.528144583723135
Random Forest depth4,heifer,carcass weight,MAE,4,Train,11.691881504979646
Random Forest depth4,heifer,carcass weight,MAE,5,Train,9.34191269795617
Random Forest depth4,heifer,carcass weight,MAE,1,Test,10.68105351156995
Random Forest depth4,heifer,carcass weight,MAE,2,Test,12.785549884692966
Random Forest depth4,heifer,carcass weight,MAE,3,Test,11.541137941716658
Random Forest depth4,heifer,carcass weight,MAE,4,Test,10.490460562131272
Random Forest depth4,heifer,carcass weight,MAE,5,Test,18.14213642435802
Random Forest depth4,heifer,carcass weight,MSE,1,Train,243.92338858726754
Random Forest depth4,heifer,carcass weight,MSE,2,Train,240.4509545421213
Random Forest depth4,heifer,carcass weight,MSE,3,Train,244.8943958811748
Random Forest depth4,heifer,carcass weight,MSE,4,Train,259.16192753389095
Random Forest depth4,heifer,carcass weight,MSE,5,Train,159.17164354032568
Random Forest depth4,heifer,carcass weight,MSE,1,Test,226.40572392245943
Random Forest depth4,heifer,carcass weight,MSE,2,Test,264.6730330464359
Random Forest depth4,heifer,carcass weight,MSE,3,Test,266.27341142365657
Random Forest depth4,heifer,carcass weight,MSE,4,Test,162.7472824014527
Random Forest depth4,heifer,carcass weight,MSE,5,Test,582.8323933927077
Random Forest depth4,cow,price,MAE,1,Train,72.96717555189835
Random Forest depth4,cow,price,MAE,2,Train,75.31352553943911
Random Forest depth4,cow,price,MAE,3,Train,89.69482827798764
Random Forest depth4,cow,price,MAE,4,Train,87.61007419364117
Random Forest depth4,cow,price,MAE,5,Train,88.94971825362592
Random Forest depth4,cow,price,MAE,1,Test,121.58100466242306
Random Forest depth4,cow,price,MAE,2,Test,114.70270501291003
Random Forest depth4,cow,price,MAE,3,Test,73.52393327813756
Random Forest depth4,cow,price,MAE,4,Test,75.11475492620129
Random Forest depth4,cow,price,MAE,5,Test,59.12663066561221
Random Forest depth4,cow,price,MSE,1,Train,10110.493684226522
Random Forest depth4,cow,price,MSE,2,Train,8961.64234085143
Random Forest depth4,cow,price,MSE,3,Train,13710.972389371305
Random Forest depth4,cow,price,MSE,4,Train,13213.114977404455
Random Forest depth4,cow,price,MSE,5,Train,13551.166042089575
Random Forest depth4,cow,price,MSE,1,Test,19996.48374774406
Random Forest depth4,cow,price,MSE,2,Test,24115.213561613164
Random Forest depth4,cow,price,MSE,3,Test,6501.066565280626
Random Forest depth4,cow,price,MSE,4,Test,8047.253379294368
Random Forest depth4,cow,price,MSE,5,Test,5410.763662994827
Random Forest depth4,steer,price,MAE,1,Train,85.09858820690874
Random Forest depth4,steer,price,MAE,2,Train,83.84477648257841
Random Forest depth4,steer,price,MAE,3,Train,85.62081612577111
Random Forest depth4,steer,price,MAE,4,Train,83.37688637866219
Random Forest depth4,steer,price,MAE,5,Train,84.52634906455648
Random Forest depth4,steer,price,MAE,1,Test,86.5230223758922
Random Forest depth4,steer,price,MAE,2,Test,92.88085775101834
Random Forest depth4,steer,price,MAE,3,Test,83.70888640002757
Random Forest depth4,steer,price,MAE,4,Test,90.3690262756795
Random Forest depth4,steer,price,MAE,5,Test,92.76521734796653
Random Forest depth4,steer,price,MSE,1,Train,12364.191127996324
Random Forest depth4,steer,price,MSE,2,Train,11786.764930788675
Random Forest depth4,steer,price,MSE,3,Train,12570.572386876767
Random Forest depth4,steer,price,MSE,4,Train,11850.773958800128
Random Forest depth4,steer,price,MSE,5,Train,11729.324869136533
Random Forest depth4,steer,price,MSE,1,Test,12325.930095528658
Random Forest depth4,steer,price,MSE,2,Test,14670.915241771463
Random Forest depth4,steer,price,MSE,3,Test,11280.661205021237
Random Forest depth4,steer,price,MSE,4,Test,13715.933602342733
Random Forest depth4,steer,price,MSE,5,Test,14987.347886679117
Random Forest depth4,heifer,price,MAE,1,Train,62.88071069030379
Random Forest depth4,heifer,price,MAE,2,Train,64.2973491208843
Random Forest depth4,heifer,price,MAE,3,Train,65.13377657912801
Random Forest depth4,heifer,price,MAE,4,Train,65.47275558497428
Random Forest depth4,heifer,price,MAE,5,Train,53.29775594893292
Random Forest depth4,heifer,price,MAE,1,Test,63.1200058919545
Random Forest depth4,heifer,price,MAE,2,Test,70.04272881228826
Random Forest depth4,heifer,price,MAE,3,Test,64.99654484976104
Random Forest depth4,heifer,price,MAE,4,Test,61.675906809816034
Random Forest depth4,heifer,price,MAE,5,Test,102.3687360127675
Random Forest depth4,heifer,price,MSE,1,Train,7714.676853651747
Random Forest depth4,heifer,price,MSE,2,Train,7694.171571996611
Random Forest depth4,heifer,price,MSE,3,Train,7774.445772369137
Random Forest depth4,heifer,price,MSE,4,Train,8127.312296046586
Random Forest depth4,heifer,price,MSE,5,Train,5025.510967955966
Random Forest depth4,heifer,price,MSE,1,Test,7297.694896673617
Random Forest depth4,heifer,price,MSE,2,Test,8032.606160698887
Random Forest depth4,heifer,price,MSE,3,Test,8305.569188496966
Random Forest depth4,heifer,price,MSE,4,Test,5650.368507310256
Random Forest depth4,heifer,price,MSE,5,Test,18577.961709781615
Random Forest depth4,cow,Total number of defects,MAE,1,Train,0.7149308842407386
Random Forest depth4,cow,Total number of defects,MAE,2,Train,0.7653753684587105
Random Forest depth4,cow,Total number of defects,MAE,3,Train,0.8453326726797642
Random Forest depth4,cow,Total number of defects,MAE,4,Train,0.762911198010004
Random Forest depth4,cow,Total number of defects,MAE,5,Train,0.8301308372189636
Random Forest depth4,cow,Total number of defects,MAE,1,Test,1.0790448901095229
Random Forest depth4,cow,Total number of defects,MAE,2,Test,0.9230024683072569
Random Forest depth4,cow,Total number of defects,MAE,3,Test,0.6271940626040019
Random Forest depth4,cow,Total number of defects,MAE,4,Test,0.9206674861086623
Random Forest depth4,cow,Total number of defects,MAE,5,Test,0.5652547885278922
Random Forest depth4,cow,Total number of defects,MSE,1,Train,0.8444431886953808
Random Forest depth4,cow,Total number of defects,MSE,2,Train,0.9488300347759123
Random Forest depth4,cow,Total number of defects,MSE,3,Train,1.0257117851621433
Random Forest depth4,cow,Total number of defects,MSE,4,Train,0.897476913365359
Random Forest depth4,cow,Total number of defects,MSE,5,Train,1.0924527178811536
Random Forest depth4,cow,Total number of defects,MSE,1,Test,1.5009197554777804
Random Forest depth4,cow,Total number of defects,MSE,2,Test,1.1032818729821527
Random Forest depth4,cow,Total number of defects,MSE,3,Test,0.7877557419247252
Random Forest depth4,cow,Total number of defects,MSE,4,Test,1.4214252337570472
Random Forest depth4,cow,Total number of defects,MSE,5,Test,0.47088342742996486
Random Forest depth4,steer,Total number of defects,MAE,1,Train,0.3630093473260949
Random Forest depth4,steer,Total number of defects,MAE,2,Train,0.36367099739109787
Random Forest depth4,steer,Total number of defects,MAE,3,Train,0.3543410930082265
Random Forest depth4,steer,Total number of defects,MAE,4,Train,0.32514079408519525
Random Forest depth4,steer,Total number of defects,MAE,5,Train,0.34865091951006505
Random Forest depth4,steer,Total number of defects,MAE,1,Test,0.3562177557372194
Random Forest depth4,steer,Total number of defects,MAE,2,Test,0.3468787493066295
Random Forest depth4,steer,Total number of defects,MAE,3,Test,0.4018498670413158
Random Forest depth4,steer,Total number of defects,MAE,4,Test,0.4229622195036675
Random Forest depth4,steer,Total number of defects,MAE,5,Test,0.3496879520342858
Random Forest depth4,steer,Total number of defects,MSE,1,Train,0.36017197002571133
Random Forest depth4,steer,Total number of defects,MSE,2,Train,0.38463638442097603
Random Forest depth4,steer,Total number of defects,MSE,3,Train,0.3515936574564476
Random Forest depth4,steer,Total number of defects,MSE,4,Train,0.29963573352909634
Random Forest depth4,steer,Total number of defects,MSE,5,Train,0.38233150490680123
Random Forest depth4,steer,Total number of defects,MSE,1,Test,0.4173700697347571
Random Forest depth4,steer,Total number of defects,MSE,2,Test,0.2974821455900473
Random Forest depth4,steer,Total number of defects,MSE,3,Test,0.45871430838664745
Random Forest depth4,steer,Total number of defects,MSE,4,Test,0.6485743548056578
Random Forest depth4,steer,Total number of defects,MSE,5,Test,0.2974698661262761
Random Forest depth4,heifer,Total number of defects,MAE,1,Train,0.5125458444366542
Random Forest depth4,heifer,Total number of defects,MAE,2,Train,0.4675879434496407
Random Forest depth4,heifer,Total number of defects,MAE,3,Train,0.5131629893259937
Random Forest depth4,heifer,Total number of defects,MAE,4,Train,0.47965134519333064
Random Forest depth4,heifer,Total number of defects,MAE,5,Train,0.5586621539604383
Random Forest depth4,heifer,Total number of defects,MAE,1,Test,0.5444348174518232
Random Forest depth4,heifer,Total number of defects,MAE,2,Test,0.5955688699223421
Random Forest depth4,heifer,Total number of defects,MAE,3,Test,0.5369480323836902
Random Forest depth4,heifer,Total number of defects,MAE,4,Test,0.5678553412505367
Random Forest depth4,heifer,Total number of defects,MAE,5,Test,0.36823493487068665
Random Forest depth4,heifer,Total number of defects,MSE,1,Train,0.5988266313771464
Random Forest depth4,heifer,Total number of defects,MSE,2,Train,0.553737046179695
Random Forest depth4,heifer,Total number of defects,MSE,3,Train,0.5612775031206667
Random Forest depth4,heifer,Total number of defects,MSE,4,Train,0.4831575303873427
Random Forest depth4,heifer,Total number of defects,MSE,5,Train,0.6623019401860492
Random Forest depth4,heifer,Total number of defects,MSE,1,Test,0.5201936196465846
Random Forest depth4,heifer,Total number of defects,MSE,2,Test,0.7127747138123521
Random Forest depth4,heifer,Total number of defects,MSE,3,Test,0.7193644280765977
Random Forest depth4,heifer,Total number of defects,MSE,4,Test,0.9829432630637742
Random Forest depth4,heifer,Total number of defects,MSE,5,Test,0.24113205563281498
Random Forest depth6,cow,live weight,MAE,1,Train,40.91810247947387
Random Forest depth6,cow,live weight,MAE,2,Train,42.6743332941673
Random Forest depth6,cow,live weight,MAE,3,Train,46.394562134039724
Random Forest depth6,cow,live weight,MAE,4,Train,48.6792357982485
Random Forest depth6,cow,live weight,MAE,5,Train,46.73011136087297
Random Forest depth6,cow,live weight,MAE,1,Test,61.181592155543846
Random Forest depth6,cow,live weight,MAE,2,Test,55.873729607433106
Random Forest depth6,cow,live weight,MAE,3,Test,53.541690968897704
Random Forest depth6,cow,live weight,MAE,4,Test,34.89034114931853
Random Forest depth6,cow,live weight,MAE,5,Test,37.480757062468975
Random Forest depth6,cow,live weight,MSE,1,Train,3062.917685730772
Random Forest depth6,cow,live weight,MSE,2,Train,2892.62272411854
Random Forest depth6,cow,live weight,MSE,3,Train,3649.0694614419244
Random Forest depth6,cow,live weight,MSE,4,Train,4005.5436181863997
Random Forest depth6,cow,live weight,MSE,5,Train,3870.997725306841
Random Forest depth6,cow,live weight,MSE,1,Test,5541.470547090808
Random Forest depth6,cow,live weight,MSE,2,Test,6158.337587999753
Random Forest depth6,cow,live weight,MSE,3,Test,3770.6558697585897
Random Forest depth6,cow,live weight,MSE,4,Test,1882.4296215247414
Random Forest depth6,cow,live weight,MSE,5,Test,2204.5822069923297
Random Forest depth6,steer,live weight,MAE,1,Train,28.910685706812945
Random Forest depth6,steer,live weight,MAE,2,Train,26.905529342804634
Random Forest depth6,steer,live weight,MAE,3,Train,28.47001578250122
Random Forest depth6,steer,live weight,MAE,4,Train,28.834462443230198
Random Forest depth6,steer,live weight,MAE,5,Train,29.440577906725164
Random Forest depth6,steer,live weight,MAE,1,Test,29.45363485916477
Random Forest depth6,steer,live weight,MAE,2,Test,35.5721687234218
Random Forest depth6,steer,live weight,MAE,3,Test,32.00050817881478
Random Forest depth6,steer,live weight,MAE,4,Test,28.675686108334585
Random Forest depth6,steer,live weight,MAE,5,Test,26.888065743962056
Random Forest depth6,steer,live weight,MSE,1,Train,2086.6300501447377
Random Forest depth6,steer,live weight,MSE,2,Train,1215.6328008776504
