model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
Random Forest,cow,price,MAE,3,Test,120.58727730878542,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MAE,4,Test,62.00144132541724,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MAE,5,Test,57.62754676480564,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,1,Train,11265.90570908421,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,2,Train,10704.985683488396,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,3,Train,11011.026402728055,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,4,Train,14834.12887966479,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,5,Train,14338.08402604007,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,1,Test,18765.339408672728,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,2,Test,19078.802560805947,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,3,Test,23638.291779432893,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,4,Test,7282.884062641462,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,cow,price,MSE,5,Test,5267.292992507344,46,1302,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.3164605052733875}"
Random Forest,steer,price,MAE,1,Train,75.23890467539589,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,2,Train,77.98328044944331,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,3,Train,77.3076619033335,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,4,Train,75.33068882063161,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,5,Train,77.52097042182517,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,1,Test,87.17735739468793,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,2,Test,74.87097317732295,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,3,Test,79.96688137635638,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,4,Test,87.92414131867275,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MAE,5,Test,78.21649937670377,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,1,Train,9852.854067009293,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,2,Train,10397.574572962363,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,3,Train,10236.565780220375,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,4,Train,9856.209675358026,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,5,Train,10325.95820000323,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,1,Test,12348.734391563756,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,2,Test,10430.716742934768,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,3,Test,10739.341119741513,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,4,Test,13386.622454999388,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,steer,price,MSE,5,Test,10692.764465544753,626,4189,"{'n_estimators': 300, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.31405672147046554}"
Random Forest,heifer,price,MAE,1,Train,52.11392354024045,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,2,Train,52.031891843325376,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,3,Train,55.683425205938555,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,4,Train,55.65833034546026,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,5,Train,54.3899217515604,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,1,Test,69.17436056256135,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,2,Test,68.33974504151641,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,3,Test,56.80251699425242,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,4,Test,54.79669398146839,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MAE,5,Test,64.82807610198991,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,1,Train,4702.379435000831,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,2,Train,5001.7378956967605,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,3,Train,5734.930344393431,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,4,Train,5672.525610469576,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,5,Train,5093.704845715858,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,1,Test,9062.541078222808,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,2,Test,7456.105180982102,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,3,Test,4875.505259279863,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,4,Test,4981.365619442264,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,heifer,price,MSE,5,Test,9651.216503119702,233,3066,"{'n_estimators': 200, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8858516852733119}"
Random Forest,cow,Total number of defects,MAE,1,Train,0.7312748727081699,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,2,Train,0.7393323515006894,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,3,Train,0.6895656132533108,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,4,Train,0.8170991305641824,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,5,Train,0.7792166433661302,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,1,Test,0.9225052707607668,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,2,Test,0.8540570339730795,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,3,Test,1.0104423927766386,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,4,Test,0.47521044953436253,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MAE,5,Test,0.7698366396184573,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,1,Train,0.8545196337269556,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,2,Train,0.7926546347143442,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,3,Train,0.7828157427508732,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,4,Train,0.9970219584518758,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,5,Train,0.9529951178612779,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,1,Test,1.1141038346575252,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,2,Test,1.6674107466252979,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,3,Test,1.2700454729861954,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,4,Test,0.3755560721419499,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,cow,Total number of defects,MSE,5,Test,0.7291406960491772,46,1302,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 1, 'max_features': 0.8369124675948935}"
Random Forest,steer,Total number of defects,MAE,1,Train,0.5238207880569948,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,2,Train,0.5207236859379271,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,3,Train,0.5094513076082529,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,4,Train,0.5088168992125608,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,5,Train,0.5191736467212311,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,1,Test,0.557458859147306,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,2,Test,0.5651038801895438,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,3,Test,0.53718372154874,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,4,Test,0.5547914852438771,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MAE,5,Test,0.5535900222849899,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,1,Train,0.6204595861741207,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,2,Train,0.633413837229986,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,3,Train,0.6241284878945187,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,4,Train,0.6136014911715197,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,5,Train,0.5982788362215592,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,1,Test,0.6994243541377687,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,2,Test,0.677004798323655,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,3,Test,0.7219408522972453,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,4,Test,0.759070202280387,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,steer,Total number of defects,MSE,5,Test,0.7568306104742684,636,4189,"{'n_estimators': 150, 'max_depth': 8, 'min_samples_leaf': 5, 'max_features': 0.7410121960649483}"
Random Forest,heifer,Total number of defects,MAE,1,Train,0.6764132582871022,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,2,Train,0.7207180684801642,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,3,Train,0.6936025089040436,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,4,Train,0.7247368839813645,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,5,Train,0.6861885761408346,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,1,Test,0.7970246291644347,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,2,Test,0.7106309167859904,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,3,Test,0.7721304154446179,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,4,Test,0.6366972853154522,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MAE,5,Test,0.7333055420890414,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,1,Train,0.8520515951949384,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,2,Train,1.0072518393642442,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,3,Train,0.9018755130805662,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,4,Train,1.0112850847314336,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,5,Train,0.9271529575958475,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,1,Test,1.3749559688934128,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,2,Test,0.7242117152616299,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,3,Test,1.2034884817259233,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,4,Test,0.7231628693003834,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
Random Forest,heifer,Total number of defects,MSE,5,Test,1.005369767343557,233,3066,"{'n_estimators': 200, 'max_depth': 4, 'min_samples_leaf': 12, 'max_features': 0.3021490094900363}"
LightGBM,cow,live weight,MAE,1,Train,44.55945050455401,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,2,Train,43.02756906379135,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,3,Train,45.98107547046973,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,4,Train,47.12048701070955,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,5,Train,49.004918505809,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,1,Test,59.824305798568574,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,2,Test,62.58634994419832,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,3,Test,48.82856989958412,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,4,Test,45.506977757293434,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MAE,5,Test,36.892960132394954,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,1,Train,3339.600398636286,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,2,Train,3062.0416344843356,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,3,Train,3284.112975552304,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,4,Train,3688.453755832812,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,5,Train,3935.2173596597363,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,1,Test,4783.740335604899,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,2,Test,5998.04481612326,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,3,Test,4871.165763028581,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,4,Test,3294.9988335758367,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,cow,live weight,MSE,5,Test,1982.444950341074,46,1302,"{'n_estimators': 350, 'learning_rate': 0.025572779063874947, 'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 13, 'subsample': 0.7843327675950741, 'colsample_bytree': 0.9633196203122232, 'reg_lambda': 0.03108548605372737}"
LightGBM,steer,live weight,MAE,1,Train,24.990459751842508,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,2,Train,24.506866824386886,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,3,Train,23.737731472597453,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
LightGBM,steer,live weight,MAE,4,Train,24.53602397019706,636,4189,"{'n_estimators': 450, 'learning_rate': 0.03944327820720674, 'num_leaves': 60, 'max_depth': 8, 'min_child_samples': 29, 'subsample': 0.932835758383014, 'colsample_bytree': 0.7779600630989544, 'reg_lambda': 0.032583172689987235}"
