model_name,feature_set,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_features,n_missing_feature_values,best_params
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,1,Test,12.864775625600643,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,2,Test,14.017728494045496,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,3,Test,14.607795785358505,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,4,Test,15.723446568824071,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MAE,5,Test,13.968206970852139,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,1,Train,330.2610857199706,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,2,Train,313.74268055755005,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,3,Train,307.4998991854492,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,4,Train,302.00762518525914,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,5,Train,325.55391861480103,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,1,Test,295.01770840020913,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,2,Test,367.76473596272456,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,3,Test,381.43330368594474,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,4,Test,416.59830112617567,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,steer,carcass weight,MSE,5,Test,308.7946752214951,636,314,4189,"{'imputer_strategy': 'median', 'alpha': 0.5697558814393139, 'l1_ratio': 0.06867546479571507}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,1,Train,9.884454530443818,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,2,Train,9.852204649453078,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,3,Train,10.381498579668554,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,4,Train,10.355226404885453,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,5,Train,9.972549768542674,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,1,Test,12.659085863242693,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,2,Test,13.02308670794498,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,3,Test,10.535743248855463,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,4,Test,11.312168548013952,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MAE,5,Test,11.866119318039152,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,1,Train,173.17226749807907,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,2,Train,179.60786152742563,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,3,Train,199.29042342850474,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,4,Train,189.05875039253326,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,5,Train,162.33627023587243,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,1,Test,281.16395878265035,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,2,Test,266.93575577884275,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,3,Test,173.16130917940538,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,4,Test,205.99652319458193,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,heifer,carcass weight,MSE,5,Test,316.78668837121717,233,314,3066,"{'imputer_strategy': 'mean', 'alpha': 0.0055533338139562675, 'l1_ratio': 0.9997076302998051}"
ElasticNet,Non-weather + weather,steer,price,MAE,1,Train,76.86146586595103,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,2,Train,79.33016971471574,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,3,Train,78.5161933268815,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,4,Train,75.99609230028796,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,5,Train,78.39710058686181,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,1,Test,87.6280404113264,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,2,Test,74.87776228618836,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,3,Test,78.06044683091008,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,4,Test,89.7232010606333,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MAE,5,Test,78.50534849007698,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,1,Train,10295.261439106598,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,2,Train,10686.480316336161,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,3,Train,10674.22327165596,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,4,Train,10099.824647757501,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,5,Train,10613.785828390346,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,1,Test,12588.83236250264,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,2,Test,10503.159416720953,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,3,Test,10238.545557513731,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,4,Test,13836.638659041892,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,steer,price,MSE,5,Test,10744.267752456688,626,314,4189,"{'imputer_strategy': 'mean', 'alpha': 0.8637860538560901, 'l1_ratio': 0.0551447889860616}"
ElasticNet,Non-weather + weather,heifer,price,MAE,1,Train,55.32310035577011,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,2,Train,54.86153046481009,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,3,Train,58.537005045911954,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,4,Train,58.18266412318825,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,5,Train,56.03819365023156,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,1,Test,70.83536755423506,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,2,Test,74.87904278436163,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,3,Test,56.953021522464915,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,4,Test,62.10920910821118,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MAE,5,Test,67.21431295203786,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,1,Train,5538.341089520261,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,2,Train,5615.064418114409,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,3,Train,6375.561835963702,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,4,Train,6022.07723990704,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,5,Train,5178.105331617982,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,1,Test,8770.527456033766,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,2,Test,8702.74291894778,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,3,Test,4922.652658437774,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,4,Test,6454.974879815171,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
ElasticNet,Non-weather + weather,heifer,price,MSE,5,Test,10117.489085886717,233,314,3066,"{'imputer_strategy': 'median', 'alpha': 0.19778006984603172, 'l1_ratio': 0.9346944266343037}"
