model_name,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,best_params
Random Forest,cow,has defects,F1,5,Train,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,1,Test,0.8571428571428571,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,2,Test,0.6666666666666666,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,3,Test,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,4,Test,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,F1,5,Test,0.7692307692307693,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,1,Train,0.6828125,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,2,Train,0.7247023809523809,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,3,Train,0.7038690476190477,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,4,Train,0.7038690476190477,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,5,Train,0.7008928571428572,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,1,Test,0.75,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,2,Test,0.6,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,3,Test,0.7,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,4,Test,0.7,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,cow,has defects,ROC AUC,5,Test,0.7250000000000001,46,26,"{'n_estimators': 400, 'max_depth': 12, 'min_samples_leaf': 4, 'max_features': 0.6183078271301471}"
Random Forest,steer,has defects,Accuracy,1,Train,0.7775590551181102,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,2,Train,0.7819253438113949,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,3,Train,0.7996070726915521,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,4,Train,0.7721021611001965,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,5,Train,0.7976424361493124,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,1,Test,0.796875,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,2,Test,0.7874015748031497,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,3,Test,0.7086614173228346,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,4,Test,0.8582677165354331,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Accuracy,5,Test,0.7559055118110236,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,1,Train,0.7667385057471265,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,2,Train,0.7631267908309456,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,3,Train,0.7827901146131806,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,4,Train,0.7542711318051576,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,5,Train,0.7779727793696275,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,1,Test,0.7636363636363637,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,2,Test,0.7908045977011495,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,3,Test,0.6995689655172415,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,4,Test,0.8222701149425287,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,Balanced Accuracy,5,Test,0.7340517241379311,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,1,Train,0.6762177650429799,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,2,Train,0.672566371681416,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,3,Train,0.6982248520710059,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,4,Train,0.6608187134502924,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,5,Train,0.6925373134328359,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,1,Test,0.675,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,2,Test,0.7032967032967034,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,3,Test,0.5934065934065934,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,4,Test,0.7631578947368421,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,F1,5,Test,0.6352941176470588,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,1,Train,0.8299030172413794,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,2,Train,0.8288144699140402,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,3,Train,0.8497671919770773,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,4,Train,0.8182127507163325,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,5,Train,0.8312679083094556,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,1,Test,0.7740056818181819,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,2,Test,0.8070402298850575,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,3,Test,0.7044540229885058,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,4,Test,0.828735632183908,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,steer,has defects,ROC AUC,5,Test,0.769396551724138,636,200,"{'n_estimators': 400, 'max_depth': None, 'min_samples_leaf': 12, 'max_features': 0.802256455785889}"
Random Forest,heifer,has defects,Accuracy,1,Train,0.7204301075268817,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,2,Train,0.7150537634408602,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,3,Train,0.7419354838709677,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,4,Train,0.732620320855615,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,5,Train,0.732620320855615,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,1,Test,0.7021276595744681,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,2,Test,0.6595744680851063,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,3,Test,0.6382978723404256,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,4,Test,0.6521739130434783,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Accuracy,5,Test,0.6956521739130435,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,1,Train,0.7203603603603603,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,2,Train,0.6942342342342342,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,3,Train,0.7167567567567568,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,4,Train,0.7146159317211949,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,5,Train,0.7173214285714286,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,1,Test,0.6654135338345865,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,2,Test,0.6635338345864662,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,3,Test,0.5864661654135338,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,4,Test,0.6051587301587301,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,Balanced Accuracy,5,Test,0.6861598440545809,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,1,Train,0.675,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,2,Train,0.624113475177305,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,3,Train,0.6470588235294118,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,4,Train,0.6527777777777778,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,5,Train,0.6575342465753424,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,1,Test,0.5625,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,2,Test,0.6190476190476191,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,3,Test,0.41379310344827586,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,4,Test,0.4666666666666667,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,F1,5,Test,0.631578947368421,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,1,Train,0.7863663663663664,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,2,Train,0.7903303303303303,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,3,Train,0.8082282282282282,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,4,Train,0.793800379326695,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,5,Train,0.789702380952381,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,1,Test,0.6954887218045113,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,2,Test,0.7368421052631579,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,3,Test,0.6456766917293234,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,4,Test,0.7083333333333334,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
Random Forest,heifer,has defects,ROC AUC,5,Test,0.7231968810916181,233,94,"{'n_estimators': 150, 'max_depth': 6, 'min_samples_leaf': 1, 'max_features': 0.8345516133562069}"
LightGBM,cow,has defects,Accuracy,1,Train,0.5833333333333334,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,2,Train,0.7027027027027027,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,3,Train,0.6756756756756757,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,4,Train,0.6756756756756757,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,5,Train,0.6756756756756757,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,1,Test,0.6,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,2,Test,0.5555555555555556,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,3,Test,0.6666666666666666,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,4,Test,0.6666666666666666,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Accuracy,5,Test,0.6666666666666666,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,1,Train,0.61875,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,2,Train,0.65625,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,3,Train,0.6324404761904762,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,4,Train,0.6324404761904762,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,5,Train,0.6324404761904762,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,1,Test,0.625,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,2,Test,0.525,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,3,Test,0.625,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,4,Test,0.625,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,Balanced Accuracy,5,Test,0.625,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,1,Train,0.4444444444444444,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,2,Train,0.7924528301886793,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,3,Train,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,4,Train,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,5,Train,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,1,Test,0.6,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,2,Test,0.6666666666666666,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,3,Test,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,4,Test,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,F1,5,Test,0.7692307692307693,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,1,Train,0.6828125,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,2,Train,0.7247023809523809,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,3,Train,0.7038690476190477,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,4,Train,0.7038690476190477,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,5,Train,0.7008928571428572,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,1,Test,0.75,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,2,Test,0.6,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,3,Test,0.7,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,4,Test,0.7,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,cow,has defects,ROC AUC,5,Test,0.7250000000000001,46,26,"{'n_estimators': 550, 'learning_rate': 0.11891083618354747, 'num_leaves': 49, 'max_depth': 3, 'min_child_samples': 6}"
LightGBM,steer,has defects,Accuracy,1,Train,0.7913385826771654,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,2,Train,0.7897838899803536,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,3,Train,0.8055009823182712,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,4,Train,0.7779960707269156,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,5,Train,0.8055009823182712,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,1,Test,0.765625,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,2,Test,0.7795275590551181,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,3,Test,0.6850393700787402,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,4,Test,0.84251968503937,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Accuracy,5,Test,0.7559055118110236,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,1,Train,0.7869252873563218,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
LightGBM,steer,has defects,Balanced Accuracy,2,Train,0.7773191260744986,636,200,"{'n_estimators': 450, 'learning_rate': 0.0137921365760142, 'num_leaves': 18, 'max_depth': -1, 'min_child_samples': 27}"
